Date,Clicks,Impressions,CTR,Position
2026-07-01,0,1,0%,6
2026-07-02,0,2,0%,4
2026-07-03,0,1,0%,4
2026-07-04,0,1,0%,5
2026-07-05,2,9,22.22%,5
2026-07-06,2,8,25%,4.9
2026-07-07,0,1,0%,4
2026-07-08,0,3,0%,5.3
2026-07-09,0,8,0%,5.1
2026-07-10,0,4,0%,5.2
2026-07-11,0,7,0%,5
2026-07-12,0,8,0%,5.1
2026-07-13,1,6,16.67%,3.8
2026-07-14,0,7,0%,5.3
2026-07-15,1,7,14.29%,5.1
2026-07-16,1,8,12.5%,4.5
2026-07-17,0,3,0%,3
2026-07-18,0,4,0%,5
2026-07-19,0,1,0%,5
2026-07-20,0,11,0%,3.7
2026-07-21,0,7,0%,4
2026-07-22,1,10,10%,4.1
2026-07-23,0,5,0%,4.8
2026-07-24,2,10,20%,4.1
2026-07-25,0,9,0%,4.2
2026-07-26,1,9,11.11%,4
2026-07-27,1,9,11.11%,4.7
2026-07-28,0,7,0%,4.9
