Date,Clicks,Impressions,CTR,Position
2026-07-02,40,3374,1.19%,9.4
2026-07-03,40,3175,1.26%,9.6
2026-07-04,39,3360,1.16%,10.8
2026-07-05,49,3573,1.37%,9.4
2026-07-06,44,4257,1.03%,9.5
2026-07-07,38,4232,0.9%,9
2026-07-08,51,4812,1.06%,9.5
2026-07-09,64,5303,1.21%,8.6
2026-07-10,61,5563,1.1%,8.7
2026-07-11,42,4795,0.88%,10.7
2026-07-12,72,5047,1.43%,9.8
2026-07-13,84,5098,1.65%,9.3
2026-07-14,69,4700,1.47%,8.9
2026-07-15,56,4432,1.26%,9.4
2026-07-16,48,4223,1.14%,9.6
2026-07-17,55,4189,1.31%,9.1
2026-07-18,39,4432,0.88%,10.2
2026-07-19,47,3547,1.33%,10
2026-07-20,58,4259,1.36%,9.4
2026-07-21,61,4258,1.43%,8.3
2026-07-22,82,4935,1.66%,8.9
2026-07-23,73,4513,1.62%,8.6
2026-07-24,58,4570,1.27%,8.7
2026-07-25,69,4478,1.54%,9.1
2026-07-26,81,4782,1.69%,9
2026-07-27,76,4922,1.54%,9.9
2026-07-28,66,4819,1.37%,9.5
2026-07-29,62,4676,1.33%,9.9
